host,interface,admin_status,oper_status,description,mac address,vlan,source_file,source_timestamp
SLON15AC01,Te1/0/41,up,up,WAP Port,2a53.392b.b985,3290,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON15AC01,Te2/0/40,up,up,WAP Port,722d.2764.765f,3290,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON15AC01,Te1/0/43,up,up,WAP Port,7294.691d.0bd2,3290,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON15AC01,Te1/0/40,up,up,WAP Port,7ae7.3adb.aee9,3290,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON15AC01,Te1/0/41,up,up,WAP Port,7e97.f5ea.3bd0,3290,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON15AC01,Te2/0/43,up,up,WAP Port,82a2.7224.db32,3290,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON15AC01,Te1/0/43,up,up,WAP Port,8ad5.1715.40a4,3290,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON15AC01,Te1/0/43,up,up,WAP Port,9a86.6404.3919,3290,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON15AC01,Te1/0/43,up,up,WAP Port,aafd.b6b2.e65e,3290,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON15AC01,Te1/0/41,up,up,WAP Port,b634.4618.1b94,3290,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON15AC01,Te2/0/40,up,up,WAP Port,ca59.b850.dff5,3290,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON15AC01,Te2/0/40,up,up,WAP Port,d245.1b53.c391,3290,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON15AC01,Te1/0/43,up,up,WAP Port,d2ac.29b1.1dbd,3290,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON15AC02,Te1/0/43,up,up,WAP Port,70a8.d30f.e1dc,1590,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON15AC02,Te1/0/40,up,up,WAP Port,70a8.d310.3326,1590,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON15AC02,Te2/0/41,up,up,WAP Port,9c67.d615.c2af,1590,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON15AC02,Te1/0/42,up,up,WAP Port,b03c.dce1.a249,1590,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON15AC02,Te1/0/40,up,up,WAP Port,b40e.dee1.f055,1590,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON15AC02,Te1/0/40,up,up,WAP Port,e4fd.4533.2336,1590,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON15AC02,Te2/0/43,up,up,WAP Port,f020.ff5c.57ab,1590,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON15AC02,Te1/0/42,up,up,WAP Port,f020.ffe6.e21d,1590,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON15AC02,Te8/0/30,up,up,,2800.af05.69a0,2115,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON15AC02,Te3/0/34,up,up,,2800.af2c.a2d6,2115,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON15AC02,Te2/0/38,up,up,,a029.198f.de32,2115,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON15AC02,Gi4/0/4,up,up,,c047.0e65.d204,2115,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON15AC02,Te2/0/41,up,up,WAP Port,0a07.9eee.0385,3290,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON15AC02,Te2/0/41,up,up,WAP Port,0eeb.9a61.61ff,3290,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON15AC02,Te1/0/40,up,up,WAP Port,1609.23b9.6dd0,3290,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON15AC02,Te1/0/43,up,up,WAP Port,16bd.d583.a84e,3290,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON15AC02,Te1/0/40,up,up,WAP Port,26b2.e560.9b77,3290,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON15AC02,Te1/0/40,up,up,WAP Port,2ac5.7d0b.e7ea,3290,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON15AC02,Te1/0/40,up,up,WAP Port,3af4.3664.7308,3290,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON15AC02,Te1/0/43,up,up,WAP Port,4a10.e8e9.dad7,3290,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON15AC02,Te1/0/41,up,up,WAP Port,5ae0.e1b0.a00f,3290,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON15AC02,Te1/0/41,up,up,WAP Port,8aa1.3a48.af32,3290,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON15AC02,Te1/0/41,up,up,WAP Port,8ef6.1660.3753,3290,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON15AC02,Te1/0/42,up,up,WAP Port,9e77.497e.b2d5,3290,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON15AC02,Te2/0/41,up,up,WAP Port,a8f7.d99c.c294,3290,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON15AC02,Te1/0/40,up,up,WAP Port,a8f7.d99c.da94,3290,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON15AC02,Te1/0/41,up,up,WAP Port,b646.916f.7cba,3290,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON15AC02,Te1/0/40,up,up,WAP Port,be73.6ad2.5240,3290,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON15AC02,Te2/0/41,up,up,WAP Port,ee37.eb18.891c,3290,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC01,Tw2/0/5,up,up,End User Port,00be.4354.f663,1116,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC01,Tw1/0/11,,,,00be.4356.8e4a,1116,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC01,Tw4/0/1,up,up,End User Port,00be.4356.9430,1116,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC01,Tw4/0/36,up,up,End User Port,0892.0477.a7d1,1116,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC01,Tw3/0/4,up,up,End User Port,0892.0477.aeab,1116,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC01,Tw1/0/14,up,up,End User Port,2800.af05.6991,1116,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC01,Tw1/0/9,up,up,End User Port,2800.af24.640a,1116,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC01,Tw2/0/27,up,up,End User Port,2800.af2c.a24e,1116,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC01,Te2/0/42,up,up,End User Port,908d.6e52.5d54,1116,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC01,Tw3/0/13,up,up,End User Port,908d.6e52.95d5,1116,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC01,Tw1/0/21,up,up,End User Port,a029.198f.df51,1116,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC01,Tw2/0/21,up,up,End User Port,a029.198f.e3a6,1116,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC01,Te1/0/43,up,up,End User Port,ac91.a1c4.5e64,1116,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC01,Tw1/0/15,up,up,End User Port,ac91.a1c8.9e1f,1116,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC01,Tw4/0/31,up,up,End User Port,ac91.a1c8.9f75,1116,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC01,Te4/0/37,up,up,End User Port,c047.0e92.ce56,1116,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC01,Te2/0/39,up,up,End User Port,e8cf.83bb.346a,1116,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC01,Te1/0/48,up,up,WAP Port,4c77.cb0d.2dca,1590,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC01,Te5/0/44,up,up,WAP Port,4c77.cb0d.81a8,1590,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC01,Te5/0/48,up,up,WAP Port,5084.9263.ad53,1590,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC01,Te5/0/45,up,up,WAP Port,5084.9271.fdf4,1590,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC01,Te5/0/44,up,up,WAP Port,5cb4.7e02.c51a,1590,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC01,Te5/0/46,up,up,WAP Port,5cb4.7e83.6396,1590,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC01,Te1/0/48,up,up,WAP Port,6cf6.da5a.09ec,1590,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC01,Te5/0/46,up,up,WAP Port,70a8.d30f.cfa8,1590,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC01,Te5/0/47,up,up,WAP Port,70a8.d30f.ed49,1590,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC01,Te1/0/48,up,up,WAP Port,9c67.d614.c54e,1590,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC01,Te1/0/48,up,up,WAP Port,9c67.d615.c13d,1590,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC01,Te5/0/46,up,up,WAP Port,9c67.d615.d759,1590,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC01,Te5/0/44,up,up,WAP Port,a8f7.d99c.d341,1590,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC01,Te5/0/43,up,up,WAP Port,a8f7.d99c.d381,1590,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC01,Te5/0/47,up,up,WAP Port,02ae.0b20.5936,3290,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC01,Te5/0/42,up,up,WAP Port,0632.053f.75b7,3290,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC01,Te5/0/48,up,up,WAP Port,0a70.1b5d.1cd7,3290,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC01,Te5/0/42,up,up,WAP Port,0ea6.f77b.a3ec,3290,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC01,Te1/0/48,up,up,WAP Port,1a2e.c290.35fc,3290,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC01,Te5/0/47,up,up,WAP Port,426f.9c6f.9e96,3290,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC01,Te1/0/48,up,up,WAP Port,46f3.2100.0005,3290,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC01,Te1/0/48,up,up,WAP Port,5a4e.f2be.79ed,3290,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC01,Te1/0/48,up,up,WAP Port,5a8b.d462.6b27,3290,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC01,Te5/0/46,up,up,WAP Port,621a.8646.9363,3290,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC01,Te5/0/47,up,up,WAP Port,7227.9724.4336,3290,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC01,Te5/0/42,up,up,WAP Port,7668.e660.15a9,3290,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC01,Te1/0/48,up,up,WAP Port,767c.6053.0435,3290,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC01,Te5/0/42,up,up,WAP Port,9259.1c57.30a3,3290,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC01,Te5/0/47,up,up,WAP Port,926e.f0d5.4eb8,3290,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC01,Te5/0/48,up,up,WAP Port,a8f7.d99c.c954,3290,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC01,Te5/0/44,up,up,WAP Port,a8f7.d99c.d352,3290,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC01,Te5/0/45,up,up,WAP Port,a8f7.d99c.d714,3290,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC01,Te5/0/47,up,up,WAP Port,aeb7.bbd2.4aab,3290,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC01,Te5/0/47,up,up,WAP Port,ba79.c02c.b692,3290,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC01,Te1/0/48,up,up,WAP Port,c236.9d76.6783,3290,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC01,Te1/0/48,up,up,WAP Port,ca63.6ee0.caa8,3290,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC01,Te5/0/45,up,up,WAP Port,d233.e308.82c8,3290,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC01,Te5/0/42,up,up,WAP Port,d610.d2dc.ec90,3290,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC01,Te5/0/42,up,up,WAP Port,da1f.34af.517a,3290,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC01,Te1/0/48,up,up,WAP Port,e62a.3a55.330c,3290,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC01,Te5/0/45,up,up,WAP Port,f637.edc8.f12f,3290,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC01,Te5/0/44,up,up,WAP Port,fae5.5d37.e52e,3290,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC02,Te5/0/44,up,up,WAP Port,3005.05d1.9ef8,1590,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC02,Te5/0/42,up,up,WAP Port,4cb0.4a9a.30d5,1590,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC02,Te5/0/42,up,up,WAP Port,5ce9.1e81.82d1,1590,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC02,Te5/0/43,up,up,WAP Port,9c67.d614.932b,1590,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC02,Te5/0/43,up,up,WAP Port,a8f7.d99c.cd51,1590,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC02,Te5/0/44,up,up,WAP Port,b03c.dce0.04d4,1590,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC02,Te5/0/43,up,up,WAP Port,d057.7ee6.c1c0,1590,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC02,Te5/0/42,up,up,WAP Port,f020.ff5c.3b6d,1590,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC02,Te5/0/44,up,up,WAP Port,f446.3733.db41,1590,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC02,Te5/0/43,up,up,WAP Port,f8fe.5e27.9953,1590,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC02,Tw2/0/3,up,up,End User Port,00be.4356.8cac,2116,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC02,Tw2/0/22,up,up,End User Port,00be.4356.9180,2116,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC02,Tw3/0/8,up,up,End User Port,0892.0476.9aad,2116,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC02,Tw4/0/6,up,up,End User Port,0892.0477.ad27,2116,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC02,Te1/0/46,up,up,End User Port,0892.0477.ad42,2116,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC02,Tw3/0/21,up,up,End User Port,2800.af05.6522,2116,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC02,Tw1/0/7,up,up,End User Port,3814.2887.f6ae,2116,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC02,Tw3/0/7,up,up,End User Port,3814.28d9.288f,2116,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC02,Tw4/0/4,up,up,End User Port,3814.28f8.7a8d,2116,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC02,Tw1/0/17,up,up,End User Port,a029.198b.806e,2116,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC02,Tw1/0/6,up,up,End User Port,a029.198b.80c9,2116,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC02,Tw5/0/24,up,up,End-User port,a029.198b.81e5,2116,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC02,Tw1/0/18,up,up,End User Port,a029.198b.823a,2116,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC02,Tw3/0/1,up,up,End User Port,a029.198b.82dc,2116,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC02,Tw3/0/12,up,up,End User Port,a029.198f.e3fe,2116,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC02,Tw3/0/9,up,up,End User Port,a029.198f.e436,2116,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC02,Tw4/0/3,up,up,End User Port,ac91.a1c8.9e4e,2116,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC02,Te1/0/42,up,up,End User Port,c047.0e71.76df,2116,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC02,Tw4/0/1,up,up,End User Port,c047.0e71.7a20,2116,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC02,Tw4/0/5,up,up,End User Port,c047.0e71.7a23,2116,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC02,Tw2/0/12,up,up,End User Port,c047.0e71.7a2e,2116,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC02,Tw2/0/19,up,up,End User Port,c047.0e92.cea3,2116,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC02,Tw2/0/5,up,up,End User Port,c047.0e95.4660,2116,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC02,Te5/0/41,up,up,WAP Port,0adb.c827.3002,3290,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC02,Te5/0/42,up,up,WAP Port,12a1.9882.6cb8,3290,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC02,Te5/0/41,up,up,WAP Port,2294.e233.bad6,3290,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC02,Te5/0/42,up,up,WAP Port,3eb3.40e8.4f71,3290,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC02,Te5/0/44,up,up,WAP Port,46a9.4810.f122,3290,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC02,Te5/0/44,up,up,WAP Port,72a5.aa24.a23c,3290,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC02,Te5/0/42,up,up,WAP Port,86f0.eecc.1554,3290,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC02,Te5/0/42,up,up,WAP Port,8c85.9057.8e92,3290,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC02,Te5/0/42,up,up,WAP Port,a258.2944.6611,3290,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC02,Te5/0/41,up,up,WAP Port,a8f7.d99c.c752,3290,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC02,Te5/0/44,up,up,WAP Port,ca97.04f7.c2c7,3290,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC02,Te5/0/42,up,up,WAP Port,cafd.6b1c.18cb,3290,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC02,Te5/0/44,up,up,WAP Port,d2e4.43f4.2bb5,3290,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC02,Te5/0/42,up,up,WAP Port,d6d2.1a1e.6c47,3290,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC02,Te5/0/43,up,up,WAP Port,e2a1.11bf.a677,3290,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON16AC02,Te5/0/43,up,up,WAP Port,f452.93db.3fe2,3290,interfaces_and_mac_20251022_050256_LON_diff_vs_baseline.csv,20251022_050256
SLON11AC01,Tw4/0/16,up,up,End-User port,3814.28d9.2abc,1111,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON11AC01,Tw3/0/32,up,up,End-User port,ac91.a1c4.5ee1,1111,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON11AC01,Te3/0/42,up,up,End-User port,ac91.a1c8.9ec7,1111,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON11AC01,Tw3/0/28,up,up,End-User port,c047.0e71.e114,1111,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON11AC01,Te1/0/47,up,up,End-User port,c047.0e8f.419b,1111,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON11AC01,Te1/0/40,up,up,WAP Port,105f.ad9e.0d36,1590,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON11AC01,Te1/0/40,up,up,WAP Port,3005.05d0.7a69,1590,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON11AC01,Te1/0/43,up,up,WAP Port,4851.c550.eb28,1590,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON11AC01,Te7/0/45,up,up,WAP Port,4c77.cb0d.84cd,1590,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON11AC01,Te1/0/42,up,up,WAP Port,4cb0.4a60.d62d,1590,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON11AC01,Te7/0/45,up,up,WAP Port,5084.9265.625b,1590,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON11AC01,Te7/0/45,up,up,WAP Port,5084.9270.0e45,1590,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON11AC01,Te1/0/37,up,up,WAP Port,5cb4.7e03.4efe,1590,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON11AC01,Te1/0/39,up,up,WAP Port,7c70.db03.b817,1590,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON11AC01,Te1/0/40,up,up,WAP Port,9c58.8476.1816,1590,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON11AC01,Te1/0/38,up,up,WAP Port,9c67.d613.7afe,1590,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON11AC01,Te1/0/38,up,up,WAP Port,9c67.d613.b56e,1590,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON11AC01,Te1/0/40,up,up,WAP Port,9c67.d614.7c3d,1590,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON11AC01,Te1/0/40,up,up,WAP Port,9c67.d6fa.d0c0,1590,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON11AC01,Te1/0/37,up,up,WAP Port,a8f7.d99c.ba11,1590,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON11AC01,Te1/0/43,up,up,WAP Port,a8f7.d99c.bc41,1590,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON11AC01,Tw2/0/15,up,up,Meeting Room 5,00be.4356.8f5a,1711,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON11AC01,Tw2/0/16,up,up,Meeting Room 5,b445.06be.e792,1711,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
SLON11AC01,Tw2/0/4,up,up,Meeting Room 6,c047.0e92.ceb6,1711,interfaces_and_mac_20251022_090301_LON_diff_vs_baseline.csv,20251022_090301
